Timestamp,Flex1,Flex2,Flex3,Flex4,Flex5,Accel X,Accel Y,Accel Z
2024-12-11 14:14:01,1769,2254,457,448,46,-1.06,-7.41,-7.41
2024-12-11 14:14:01,2530,3223,455,454,61,-0.96,-7.28,-7.28
2024-12-11 14:14:01,1747,2113,463,463,70,-0.95,-7.38,-7.38
2024-12-11 14:14:01,326,318,496,491,94,-1.08,-7.44,-7.44
2024-12-11 14:14:01,11,0,495,501,113,-1.23,-7.16,-7.16
2024-12-11 14:14:01,633,778,480,475,80,-1.24,-7.41,-7.41
2024-12-11 14:14:01,1820,2266,449,447,51,-0.96,-7.61,-7.61
2024-12-11 14:14:01,2519,3202,428,437,41,-1.18,-7.51,-7.51
2024-12-11 14:14:01,1563,1893,427,426,33,-1.39,-7.46,-7.46
2024-12-11 14:14:01,210,192,432,432,33,-1.27,-7.46,-7.46
2024-12-11 14:14:01,16,0,428,432,30,-1.20,-7.32,-7.32
2024-12-11 14:14:01,721,902,425,430,32,-1.14,-7.42,-7.42
2024-12-11 14:14:01,1963,2451,433,432,32,-1.32,-7.48,-7.48
2024-12-11 14:14:01,2491,3163,430,413,30,-1.30,-7.44,-7.44
2024-12-11 14:14:01,1387,1664,415,425,21,-1.35,-7.54,-7.54
2024-12-11 14:14:01,135,75,419,426,26,-1.43,-7.43,-7.43
2024-12-11 14:14:01,50,14,432,430,20,-1.36,-7.49,-7.49
2024-12-11 14:14:01,836,1046,423,423,26,-1.40,-7.50,-7.50
2024-12-11 14:14:01,2122,2658,425,432,23,-1.33,-7.47,-7.47
2024-12-11 14:14:02,2448,3109,419,418,22,-1.36,-7.40,-7.40
2024-12-11 14:14:02,1199,1437,437,424,16,-1.24,-7.35,-7.35
2024-12-11 14:14:02,38,0,425,423,25,-1.42,-7.47,-7.47
2024-12-11 14:14:02,64,53,412,425,18,-1.37,-7.48,-7.48
2024-12-11 14:14:02,948,1199,432,425,20,-1.44,-7.38,-7.38
2024-12-11 14:14:02,2250,2815,426,433,22,-1.26,-7.47,-7.47
2024-12-11 14:14:02,2416,3028,423,426,16,-1.20,-7.43,-7.43
2024-12-11 14:14:02,1042,1219,429,427,23,-1.31,-7.38,-7.38
2024-12-11 14:14:02,0,0,422,426,25,-1.25,-7.36,-7.36
2024-12-11 14:14:02,103,108,421,427,25,-1.24,-7.42,-7.42
2024-12-11 14:14:03,1074,1351,432,428,25,-1.36,-7.48,-7.48
2024-12-11 14:14:03,2369,2989,417,432,21,-1.34,-7.35,-7.35
2024-12-11 14:14:03,2359,2939,432,434,33,-1.41,-7.38,-7.38
2024-12-11 14:14:03,880,1032,432,432,28,-1.66,-7.26,-7.26
2024-12-11 14:14:03,0,0,438,429,30,-1.31,-7.45,-7.45
2024-12-11 14:14:03,154,177,432,435,34,-1.28,-7.39,-7.39
2024-12-11 14:14:03,1159,1452,447,443,48,-1.18,-7.41,-7.41
2024-12-11 14:14:03,2389,3006,426,438,36,-1.26,-7.40,-7.40
2024-12-11 14:14:03,2267,2789,432,423,35,-1.20,-7.41,-7.41
2024-12-11 14:14:03,751,859,435,438,38,-1.03,-7.33,-7.33
2024-12-11 14:14:04,0,0,443,450,50,-1.17,-7.42,-7.42
2024-12-11 14:14:04,208,241,464,445,58,-1.12,-7.42,-7.42
2024-12-11 14:14:04,1274,1588,438,442,38,-1.25,-7.44,-7.44
2024-12-11 14:14:04,2480,3175,446,443,47,-1.09,-7.37,-7.37
2024-12-11 14:14:04,2381,2824,1009,995,661,-1.19,-7.31,-7.31
2024-12-11 14:14:04,749,784,736,752,375,-1.29,-7.31,-7.31
2024-12-11 14:14:04,28,0,736,722,367,-1.32,-7.29,-7.29
2024-12-11 14:14:04,313,321,704,710,335,-1.42,-7.42,-7.42
2024-12-11 14:14:04,1437,1744,688,702,316,-1.36,-7.48,-7.48
2024-12-11 14:14:04,2608,3331,677,687,320,-1.16,-7.45,-7.45
2024-12-11 14:14:05,2244,2717,683,686,310,-1.24,-7.36,-7.36
2024-12-11 14:14:05,638,672,688,679,304,-1.43,-7.38,-7.38
2024-12-11 14:14:05,16,0,675,671,303,-1.46,-7.39,-7.39
2024-12-11 14:14:05,367,413,670,676,301,-1.26,-7.45,-7.45
2024-12-11 14:14:05,1501,1823,650,656,288,-1.42,-7.41,-7.41
2024-12-11 14:14:05,2590,3326,656,666,289,-1.26,-7.50,-7.50
2024-12-11 14:14:05,2139,2550,651,667,274,-1.32,-7.60,-7.60
2024-12-11 14:14:05,561,582,655,643,271,-1.45,-7.39,-7.39
2024-12-11 14:14:05,0,0,660,656,272,-1.40,-7.58,-7.58
2024-12-11 14:14:06,475,551,644,639,254,-1.33,-7.62,-7.62
2024-12-11 14:14:06,1535,1904,628,613,235,-1.01,-7.73,-7.73
2024-12-11 14:14:06,2523,3198,592,601,214,-0.98,-7.83,-7.83
2024-12-11 14:14:06,1936,2333,576,590,187,-1.07,-7.74,-7.74
2024-12-11 14:14:06,467,484,567,566,178,-1.02,-7.55,-7.55
2024-12-11 14:14:06,2,0,550,566,167,-1.05,-7.77,-7.77
