Timestamp,Flex1,Flex2,Flex3,Flex4,Flex5,Accel X,Accel Y,Accel Z
2024-12-11 14:12:58,654,731,624,638,69,-2.32,-7.42,-7.42
2024-12-11 14:12:58,50,0,718,710,161,-2.13,-7.23,-7.23
2024-12-11 14:12:58,489,537,778,735,189,-2.52,-7.50,-7.50
2024-12-11 14:12:58,1631,1951,754,754,202,-2.30,-7.55,-7.55
2024-12-11 14:12:58,2263,2734,752,758,214,-2.43,-7.54,-7.54
2024-12-11 14:12:58,1081,1219,765,768,224,-2.61,-7.31,-7.31
2024-12-11 14:12:58,55,0,599,601,22,-2.70,-7.38,-7.38
2024-12-11 14:12:58,274,293,594,592,29,-2.44,-7.34,-7.34
2024-12-11 14:12:58,1334,1610,594,601,30,-2.72,-7.47,-7.47
2024-12-11 14:12:58,2219,2691,656,603,33,-2.41,-7.61,-7.61
2024-12-11 14:12:58,1323,1535,606,607,35,-2.59,-7.53,-7.53
2024-12-11 14:12:58,141,71,607,606,36,-2.63,-7.33,-7.33
2024-12-11 14:12:58,173,160,613,614,48,-2.51,-7.42,-7.42
2024-12-11 14:12:58,1193,1430,615,561,46,-2.50,-7.35,-7.35
2024-12-11 14:12:58,2271,2779,624,624,49,-2.31,-7.47,-7.47
2024-12-11 14:12:58,1697,2022,615,601,44,-2.28,-7.60,-7.60
2024-12-11 14:12:58,295,253,612,610,45,-2.36,-7.45,-7.45
2024-12-11 14:12:58,97,62,619,622,49,-2.59,-7.24,-7.24
2024-12-11 14:12:58,955,1148,603,628,48,-2.35,-7.34,-7.34
2024-12-11 14:12:58,2190,2669,618,617,55,-2.34,-7.45,-7.45
2024-12-11 14:12:58,1983,2384,606,613,48,-2.46,-7.54,-7.54
2024-12-11 14:12:58,495,525,613,608,47,-2.34,-7.53,-7.53
2024-12-11 14:12:58,64,1,623,614,55,-2.23,-7.38,-7.38
2024-12-11 14:12:58,705,836,606,617,48,-2.38,-7.32,-7.32
2024-12-11 14:12:58,1936,2359,612,631,48,-2.42,-7.35,-7.35
2024-12-11 14:12:59,2129,2559,611,611,47,-2.28,-7.42,-7.42
2024-12-11 14:12:59,691,762,609,619,48,-2.52,-7.37,-7.37
2024-12-11 14:12:59,16,0,611,613,47,-2.27,-7.42,-7.42
2024-12-11 14:12:59,495,566,623,609,51,-2.30,-7.57,-7.57
2024-12-11 14:12:59,1635,2000,599,613,53,-2.15,-7.65,-7.65
2024-12-11 14:12:59,2218,2682,613,621,54,-2.27,-7.38,-7.38
2024-12-11 14:12:59,989,1129,607,601,48,-2.18,-7.47,-7.47
2024-12-11 14:12:59,34,0,621,607,49,-2.30,-7.53,-7.53
2024-12-11 14:12:59,286,305,608,610,48,-2.44,-7.35,-7.35
2024-12-11 14:12:59,1355,1649,621,610,54,-2.47,-7.26,-7.26
